organization_name,pagerank_score,degree_centrality_score,betweenness_score,country
WORLDBRAIN UG (HAFTUNGSBESCHRANKT),0.15000000000000002,0.0,0.0,DE
JEDLIK INNOVACIO KFT,0.15000000000000002,0.0,0.0,HU
UCHICAGO ARGONNE LLC,0.15000000000000002,0.0,0.0,US
KSILINK,0.15000000000000002,0.0,0.0,FR
VIRTUAL BODYWORKS SL,0.15000000000000002,0.0,0.0,ES
LIFE AND BRAIN GMBH,0.15000000000000002,0.0,0.0,DE
NAKO E.V.,0.15000000000000002,0.0,0.0,DE
Google LLC,0.15000000000000002,0.0,0.0,US
Sofinol SA,0.15000000000000002,0.0,0.0,CH
CF CONSULTING FINANZIAMENTI UNIONE EUROPEA SRL,0.15000000000000002,0.0,0.0,IT
The Visual  Agency srl,0.15000000000000002,0.0,0.0,IT
AVENCELL EUROPE GMBH,0.15000000000000002,0.0,0.0,DE
MACHINE2LEARN BV,0.15000000000000002,0.0,0.0,NL
BIOLIZARD NV,0.15000000000000002,0.0,0.0,BE
HANDER & HJARNA AB,0.15000000000000002,0.0,0.0,SE
MUCKE HERMANN,0.15000000000000002,0.0,0.0,AT
STALICLA R&D S.L.,0.15000000000000002,0.0,0.0,ES
Lamark Biotech SAS,0.15000000000000002,0.0,0.0,FR
MOLECULAR DIMENSIONS LIMITED,0.15000000000000002,0.0,0.0,UK
EOS SRL,0.15000000000000002,0.0,0.0,IT
Odoma,0.15000000000000002,0.0,0.0,CH
FLAME UNIVERSITY,0.15000000000000002,0.0,0.0,IN
AI2LIFE SRL,0.15000000000000002,0.0,0.0,IT
PAL ITALY SOCIETA' A RESPONSABILITA' LIMITATA,0.15000000000000002,0.0,0.0,IT
OPIX IKE,0.15000000000000002,0.0,0.0,EL
LEONARDO UK LTD,0.15000000000000002,0.0,0.0,UK
SPIN WORKS SA,0.15000000000000002,0.0,0.0,PT
Suil Interactive Ltd,0.15000000000000002,0.0,0.0,IE
"InterSystems Iberia, S.L.",0.15000000000000002,0.0,0.0,ES
"JASMINE Project Officce, NAOJ",0.15000000000000002,0.0,0.0,JP
Dapcom Data Services S.L.,0.15000000000000002,0.0,0.0,ES
ASEA BROWN BOVERI SA,0.15000000000000002,0.0,0.0,ES
MATADOR INDUSTRIES AS,0.15000000000000002,0.0,0.0,SK
GENIUS LOCI SRL,0.15000000000000002,0.0,0.0,IT
INTERNATIONAL SEMANTIC AND FAIR KNOWLEDGE GRAPH ALLIANCE,0.15000000000000002,0.0,0.0,BE
STIFTINGA JRMUSEET,0.15000000000000002,0.0,0.0,NO
FORESEE KUTATOCSOPORT NONPROFIT KOZHASZNU KFT,0.15000000000000002,0.0,0.0,HU
RIFCON GmbH,0.15000000000000002,0.0,0.0,DE
CLM ONDERZOEK EN ADVIES BV,0.15000000000000002,0.0,0.0,NL
COMUNIDADE INTERMUNICIPAL DO CAVADO,0.15000000000000002,0.0,0.0,PT
AYUNTAMIENTO DE SANTANDER,0.15000000000000002,0.0,0.0,ES
SYNDICAT MIXTE D'ETUDES ET D'AMENAGEMENT DE LA GARONNE,0.15000000000000002,0.0,0.0,FR
ASOCIACION RED CAMBERA,0.15000000000000002,0.0,0.0,ES
SYNDICAT MIXTE DU PARC NATUREL REGIONAL DU MARAIS POITEVIN,0.15000000000000002,0.0,0.0,FR
ATOS FRANCE,0.15000000000000002,0.0,0.0,FR
OFICINA DE PROYECTOS EUROPEOS DEL GOBIERNO DE CANTABRIA,0.15000000000000002,0.0,0.0,ES
MEOSS,0.15000000000000002,0.0,0.0,FR
ACCLIMATERRA - COMITE SCIENTIFIQUE REGIONAL SUR LE CHANGEMENT CLIMATIQUE,0.15000000000000002,0.0,0.0,FR
WE ENCOURAGE OY LTD,0.15000000000000002,0.0,0.0,FI
S.I.G.N.A.L. E.V. - INTERVENTION IM GESUNDHEITSBEREICH GEGEN HAUSLICHE UND SEXUALISIERTE GEWALT,0.15000000000000002,0.0,0.0,DE
ASOCIACION ASKABIDE LIBERACION,0.15000000000000002,0.0,0.0,ES
AREGA MEDICAL NEDERLAND BV,0.15000000000000002,0.0,0.0,NL
SCIENCEOPEN GMBH,0.15000000000000002,0.0,0.0,DE
DIHESYS DIGITAL HEALTH SYSTEMS GMBH,0.15000000000000002,0.0,0.0,DE
QTI SRL,0.15000000000000002,0.0,0.0,IT
CAMBRIDGE INNOVATION TECHNOLOGIES CONSULTING LIMITED,0.15000000000000002,0.0,0.0,UK
ADHEXPHARMA,0.15000000000000002,0.0,0.0,FR
NATURGY NUEVAS ENERGIAS SL,0.15000000000000002,0.0,0.0,ES
CRYO INOX SL,0.15000000000000002,0.0,0.0,ES
DE ZWANEBLOEM,0.15000000000000002,0.0,0.0,BE
INNOLAB,0.15000000000000002,0.0,0.0,BE
TERRAWATT,0.15000000000000002,0.0,0.0,FR
BATTERIES EUROPEAN PARTNERSHIP ASSOCIATION,0.15000000000000002,0.0,0.0,BE
BIOCLEAR EARTH BV,0.15000000000000002,0.0,0.0,NL
EcoTechSystems Srl,0.15000000000000002,0.0,0.0,IT
MOLKIM ENDUSTRIYEL URUNLER SANAYI VE TICARET ANONIM SIRKETI,0.15000000000000002,0.0,0.0,TR
HUYGEN INGENIEURS & ADVISEURS B.V,0.15000000000000002,0.0,0.0,NL
ATI PROJECT doo,0.15000000000000002,0.0,0.0,RS
VELUX AS,0.15000000000000002,0.0,0.0,DK
SKRETTING AQUACULTURE RESEARCH CENTRE AS,0.15000000000000002,0.0,0.0,NO
BLICKFELD GMBH,0.15000000000000002,0.0,0.0,DE
BERGENE HOLM AS,0.15000000000000002,0.0,0.0,NO
SEABOOST,0.15000000000000002,0.0,0.0,FR
FIRA RAKENNUS OY,0.15000000000000002,0.0,0.0,FI
FLOW TECHNOLOGIES OY,0.15000000000000002,0.0,0.0,FI
CAIDIO OY,0.15000000000000002,0.0,0.0,FI
SITEDRIVE OY,0.15000000000000002,0.0,0.0,FI
AISCAT SERVIZI SRL,0.15000000000000002,0.0,0.0,IT
COBOD INTERNATIONAL A/S,0.15000000000000002,0.0,0.0,DK
INNOVERDA,0.15000000000000002,0.0,0.0,FR
CENTRE FOR SEXUAL HEALTH AND HIV AND AIDS RESEARCH,0.15000000000000002,0.0,0.0,ZW
AGA KHAN HEALTH SERVICE KENYA LBG,0.15000000000000002,0.0,0.0,KE
NEL HYDROGEN ELECTROLYSER AS,0.15000000000000002,0.0,0.0,NO
EUROFINS AGROSCIENCE SERVICES REGULATORY FRANCE,0.15000000000000002,0.0,0.0,FR
ELLALINK IRELAND LIMITED,0.15000000000000002,0.0,0.0,IE
COLORADO SCHOOL OF MINES,0.15000000000000002,0.0,0.0,US
ISA SOFTWARE LTD,0.15000000000000002,0.0,0.0,UK
INVICOL GMBH,0.15000000000000002,0.0,0.0,DE
"Corteva Agriscience LLC, USA",0.15000000000000002,0.0,0.0,US
GENESURGE GMBH,0.15000000000000002,0.0,0.0,DE
UNIVERSITY OF BUEA,0.15000000000000002,0.0,0.0,CM
BRIGHTFISH BV,0.15000000000000002,0.0,0.0,NL
CENTRE REGIONAL DE LUTTE CONTRE LE CANCER HENRI BECQUEREL ROUEN,0.15000000000000002,0.0,0.0,FR
IPATIMUP - INSTITUTO DE PATOLOGIA E IMUNOLOGIA MOLECULAR DA UNIVERSIDADE DO PORTO PCUP,0.15000000000000002,0.0,0.0,PT
UNIWERSYTET ZIELONOGORSKI,0.15000000000000002,0.0,0.0,PL
HUMAN FACTOR & INNOVATION SRL START-UP,0.15000000000000002,0.0,0.0,IT
Samsung Electronics,0.15000000000000002,0.0,0.0,KR
Wavy Assistant B.V.,0.15000000000000002,0.0,0.0,NL
MEDTRONIC FRANCE,0.15000000000000002,0.0,0.0,FR
FUNDACION PARA LA INVESTIGACION BIOSANITARIA DE ANDALUCIA ORIENTAL-ALEJANDRO OTERO,0.15000000000000002,0.0,0.0,ES
"Hexagon Bio, Inc.",0.15000000000000002,0.0,0.0,US
CHROMOLOGICS APS,0.15000000000000002,0.0,0.0,DK
C-LECTA GMBH,0.15000000000000002,0.0,0.0,DE
MUSEUS E MONUMENTOS DE PORTUGAL EPE,0.15000000000000002,0.0,0.0,PT
EMD INTERNATIONAL A/S,0.15000000000000002,0.0,0.0,DK
NARODNIHO TECHNICKEHO MUZEA,0.15000000000000002,0.0,0.0,CZ
SQUAIR TECH SAS,0.15000000000000002,0.0,0.0,FR
STAATLICHE AKADEMIE DER BILDENDEN KUNSTE STUTTGART,0.15000000000000002,0.0,0.0,DE
Staatsarchiv Aargau,0.15000000000000002,0.0,0.0,CH
DEUTSCHES MUSEUM VON MEISTERWERKEN DER NATURWISSENSCHAFT UND TECHNIK,0.15000000000000002,0.0,0.0,DE
ATB Austria Antriebstechnik AG,0.15000000000000002,0.0,0.0,AT
MIBA EMOBILITY GMBH,0.15000000000000002,0.0,0.0,AT
TRUMPF GmbH + Co. KG,0.15000000000000002,0.0,0.0,DE
DANFOSS POWER ELECTRONICS AS,0.15000000000000002,0.0,0.0,DK
ENERGY REFORM LIMITED,0.15000000000000002,0.0,0.0,IE
DE NORA ITALY HYDROGEN TECHNOLOGIES SRL,0.15000000000000002,0.0,0.0,IT
HYET ELECTROLYSIS BV,0.15000000000000002,0.0,0.0,NL
"ENVIRONMENTAL INSTITUTE,S.R.O",0.15000000000000002,0.0,0.0,SK
ACCIONA INDUSTRIAL SA,0.15000000000000002,0.0,0.0,ES
Curating for Culture,0.15000000000000002,0.0,0.0,IN
Fields at Work GmbH,0.15000000000000002,0.0,0.0,CH
GAME SOLUTIONS LAB BV,0.15000000000000002,0.0,0.0,NL
JAZZ AO CENTRO CLUBE,0.15000000000000002,0.0,0.0,PT
GALLOO PLASTICS SAS,0.15000000000000002,0.0,0.0,FR
Seed Cognitiva - Robotics Innovation Lda,0.15000000000000002,0.0,0.0,PT
IT+ROBOTICS SRL,0.15000000000000002,0.0,0.0,IT
ZAL ZENTRUM FÜR ANGEWANDTE LUFTFAHRTFORSCHUNG GMBH,0.15000000000000002,0.0,0.0,DE
ALDEBARAN,0.15000000000000002,0.0,0.0,FR
GRAND EQUIPEMENT NATIONAL DE CALCUL INTENSIF,0.15000000000000002,0.0,0.0,FR
NEXT SILICON LTD,0.15000000000000002,0.0,0.0,IL
NEXTSILICON GMBH,0.15000000000000002,0.0,0.0,DE
Guangzhou Medical University,0.15000000000000002,0.0,0.0,CN
PORCHER INDUSTRIES,0.15000000000000002,0.0,0.0,FR
RAUSCHERT HEINERSDORF - PRESSIG GMBH,0.15000000000000002,0.0,0.0,DE
RATH BUSINESS SERVICES GMBH,0.15000000000000002,0.0,0.0,AT
PYROMERAL SYSTEMS,0.15000000000000002,0.0,0.0,FR
SAFRAN CERAMICS,0.15000000000000002,0.0,0.0,FR
EMES INTERNATIONAL RESEARCH NETWORK,0.15000000000000002,0.0,0.0,BE
IDEELLA FORENINGEN SVENSKA INSTITUTET FOR STANDARDER MED FIRMA SVENSKAINSTITUTET FOR STANDARDER,0.15000000000000002,0.0,0.0,SE
FRICHE LA BELLE DE MAI,0.15000000000000002,0.0,0.0,FR
BE.TIME,0.15000000000000002,0.0,0.0,ES
KUNSTREPUBLIK E.V.,0.15000000000000002,0.0,0.0,DE
KULTURALIS OROKSEG MENEDZSEREK EGYESULETE,0.15000000000000002,0.0,0.0,HU
DAS PHOTONICS SL,0.15000000000000002,0.0,0.0,ES
SAFRAN POWER UNITS,0.15000000000000002,0.0,0.0,FR
The University of Electro-Communications,0.15000000000000002,0.0,0.0,JP
ASSOCIAZIONE DISTRETTO RURALE DELLAVAL DI CECINA,0.15000000000000002,0.0,0.0,IT
Gemeente Berkelland,0.15000000000000002,0.0,0.0,NL
Pays Pyrénées-Méditerranée,0.15000000000000002,0.0,0.0,FR
POLITECHNIKA KOSZALINSKA,0.15000000000000002,0.0,0.0,PL
EUROPEAN RECYCLING INDUSTRIES'CONFEDERATION,0.15000000000000002,0.0,0.0,BE
FORD-WERKE GMBH,0.15000000000000002,0.0,0.0,DE
SPHERA SOLUTIONS GMBH,0.15000000000000002,0.0,0.0,DE
LEGO SYSTEM AS,0.15000000000000002,0.0,0.0,DK
BIC SA,0.15000000000000002,0.0,0.0,FR
ECOINVENT ASSOCIATION,0.15000000000000002,0.0,0.0,CH
Oseir Oy,0.15000000000000002,0.0,0.0,FI
MANDALS AS,0.15000000000000002,0.0,0.0,NO
KORDSA TEKNIK TEKSTIL ANONIM SIRKETI,0.15000000000000002,0.0,0.0,TR
ESTATO UMWELTSERVICE GMBH,0.15000000000000002,0.0,0.0,DE
IPOINT-SYSTEMS GMBH,0.15000000000000002,0.0,0.0,DE
IPOINT-AUSTRIA GMBH,0.15000000000000002,0.0,0.0,AT
STMICROELECTRONICS SILICON CARBIDE AB,0.15000000000000002,0.0,0.0,SE
SafeTRANS e.V.,0.15000000000000002,0.0,0.0,DE
ADVANTEC GMBH,0.15000000000000002,0.0,0.0,DE
LIONIZERS GMBH,0.15000000000000002,0.0,0.0,DE
SHERPA ENGINEERING SA,0.15000000000000002,0.0,0.0,FR
FLEXIBLE ELEKTRISCHE NETZE FEN GMBH,0.15000000000000002,0.0,0.0,DE
TEL MAGNETIC SOLUTIONS LIMITED,0.15000000000000002,0.0,0.0,IE
MURATA INTEGRATED PASSIVE SOLUTIONS,0.15000000000000002,0.0,0.0,FR
UBERWATCH GMBH,0.15000000000000002,0.0,0.0,DE
SCHUF-ARMATUREN UND APPARATEBAU GMBH,0.15000000000000002,0.0,0.0,DE
TRINSEO NETHERLANDS BV,0.15000000000000002,0.0,0.0,NL
POLTREG SPOLKA AKCYJNA,0.15000000000000002,0.0,0.0,PL
DIAFIR,0.15000000000000002,0.0,0.0,FR
Lawrence Berkeley National Laboratory,0.15000000000000002,0.0,0.0,US
TRUMPF SCIENTIFIC LASERS GMBH + COKG,0.15000000000000002,0.0,0.0,DE
Gitte Wichmann-Hansen,0.15000000000000002,0.0,0.0,DK
EVIDEN FRANCE,0.15000000000000002,0.0,0.0,FR
Living Optics Limited,0.15000000000000002,0.0,0.0,UK
FODERATION DER NATUR-UND NATIONALPARKE EUROPAS EV,0.15000000000000002,0.0,0.0,DE
STICHTING REWILDING EUROPE,0.15000000000000002,0.0,0.0,NL
UMWELTORGANISATION WWF CENTRAL ANDEASTERN EUROPE,0.15000000000000002,0.0,0.0,AT
ES SPECIAL PRODUCTS BV,0.15000000000000002,0.0,0.0,NL
ADVANCED COATINGS & CONSTRUCTION SOLUTIONS,0.15000000000000002,0.0,0.0,BE
EURO SUPPORT BV,0.15000000000000002,0.0,0.0,NL
EURO SUPPORT ADVANCED MATERIALS BV,0.15000000000000002,0.0,0.0,NL
AMPERE SAS,0.15000000000000002,0.0,0.0,FR
Everledger Ltd,0.15000000000000002,0.0,0.0,UK
CARGILL R&D CENTRE EUROPE,0.15000000000000002,0.0,0.0,BE
INSTYTUT NISKICH TEMPERATUR I BADAN STRUKTURALNYCH IM. WLODZIMIERZA TRZEBIATOWSKIEGO POLSKIEJ AKADEMII NAUK,0.15000000000000002,0.0,0.0,PL
COPERNICANI,0.15000000000000002,0.0,0.0,IT
ENOVOS LUXEMBOURG SA,0.15000000000000002,0.0,0.0,LU
LUXENERGIE S.A.,0.15000000000000002,0.0,0.0,LU
AUTOCARS SALES - LENTZ SA,0.15000000000000002,0.0,0.0,LU
SLG SA,0.15000000000000002,0.0,0.0,LU
PAUL WURTH SA,0.15000000000000002,0.0,0.0,LU
SYNDICAT DES TRAMWAYS INTERCOMMUNAUX DANS LE CANTON D'ESCH,0.15000000000000002,0.0,0.0,LU
S.L.A. SA,0.15000000000000002,0.0,0.0,LU
LUXMOBILITY S.A.R.L.,0.15000000000000002,0.0,0.0,LU
ENCEVO SA,0.15000000000000002,0.0,0.0,LU
IMOCA,0.15000000000000002,0.0,0.0,FR
SUBCTECH GMBH,0.15000000000000002,0.0,0.0,DE
SOUTH ATLANTIC ENVIRONMENTAL RESEARCH INSTITUTE,0.15000000000000002,0.0,0.0,UK
ELSE NUCLEAR SRL,0.15000000000000002,0.0,0.0,IT
NOBULA3D AB,0.15000000000000002,0.0,0.0,SE
ROB DE MAT,0.15000000000000002,0.0,0.0,IT
Nyfors Teknologi AB,0.15000000000000002,0.0,0.0,SE
Scout Scientific Outsourcing Adam Junka,0.15000000000000002,0.0,0.0,PL
Rosendahl Nextrom Oy,0.15000000000000002,0.0,0.0,FI
AOI Tech SAS,0.15000000000000002,0.0,0.0,FR
CENTRUM LUKASIEWICZ,0.15000000000000002,0.0,0.0,PL
GLOBAL ALLIANCE FOR TB DRUG DEVELOPMENT NON PROFIT ORGANISATION,0.15000000000000002,0.0,0.0,US
KEOPSYS INDUSTRIES,0.15000000000000002,0.0,0.0,FR
IBM Almaden Research Center,0.15000000000000002,0.0,0.0,US
RTD SERVICES OG,0.15000000000000002,0.0,0.0,AT
PMDINDUSTRIAL GMBH,0.15000000000000002,0.0,0.0,DE
OCSIAL EUROPE SARL,0.15000000000000002,0.0,0.0,LU
Michael Kiril OOD,0.15000000000000002,0.0,0.0,BG
Philibert Savours,0.15000000000000002,0.0,0.0,FR
Nanoscale Metrix,0.15000000000000002,0.0,0.0,FR
ATHINAIKI AGORA DIMOKRATIAS KAI POLITISMOU ASTIKI MI KERDOSKOPIKI ETAIREIA,0.15000000000000002,0.0,0.0,EL
INTERNATIONELLT CENTRUM FOR LOKAL DEMOKRATI ICLD,0.15000000000000002,0.0,0.0,SE
NATURENVIE,0.15000000000000002,0.0,0.0,FR
"University Of Bari, Department of Soil, Plant and Food Sciences (Section Microbiology)",0.15000000000000002,0.0,0.0,IT
WEART S.r.l.,0.15000000000000002,0.0,0.0,IT
WANDELBOTS GMBH,0.15000000000000002,0.0,0.0,DE
XIDIAN UNIVERSITY - XDU,0.15000000000000002,0.0,0.0,CN
WEST AQUILA SRL,0.15000000000000002,0.0,0.0,IT
SOUTHEAST UNIVERSITY,0.15000000000000002,0.0,0.0,CN
UNIVERSITE INTERNATIONALE DE RABAT,0.15000000000000002,0.0,0.0,MA
James Benjamin Rosenzweig,0.15000000000000002,0.0,0.0,US
ANTHOGYR SAS,0.15000000000000002,0.0,0.0,FR
HEALTH HOUSE,0.15000000000000002,0.0,0.0,BE
GLANTREO LIMITED,0.15000000000000002,0.0,0.0,IE
DND BIOTECH SRL,0.15000000000000002,0.0,0.0,IT
SENSATEC GMBH,0.15000000000000002,0.0,0.0,DE
INSTITUT ZA HMELJARSTVO IN PIVOVARSTVO SLOVENIJE,0.15000000000000002,0.0,0.0,SI
Elsner pac Jungpflanzen GbR,0.15000000000000002,0.0,0.0,DE
LJUBLJANSKI UNIVERZITETNI INKUBATORDOO,0.15000000000000002,0.0,0.0,SI
Supervisão para Assuntos de Governo Aberto (SAGA) (Open Government Department of São Paulo City Hall),0.15000000000000002,0.0,0.0,BR
INNOSIL Sp. z o.o.,0.15000000000000002,0.0,0.0,PL
STICHTING ORFEUS,0.15000000000000002,0.0,0.0,NL
ASSOCIATION CENTRE SISMOLOGIQUE EURO-MEDITERRANEEN,0.15000000000000002,0.0,0.0,FR
MINISTERE DE LA CULTURE,0.15000000000000002,0.0,0.0,FR
ASSOCIAZIONE VIRACAO & JANGADA APS,0.15000000000000002,0.0,0.0,IT
MUNICIPIO DE ESTARREJA,0.15000000000000002,0.0,0.0,PT
Universidade Estadual de Ponta Grossa,0.15000000000000002,0.0,0.0,BR
KAIROS - COOPERATIVA DE INCUBACAO DE INICIATIVAS DE ECONOMIA SOLIDARIA CRL,0.15000000000000002,0.0,0.0,PT
Periférico trabalhos emergentes,0.15000000000000002,0.0,0.0,BR
POLYCOM DEVELOPMENT PROJECT,0.15000000000000002,0.0,0.0,KE
ASOCIACION PARA EL IMPULSO DE LAS ECONOMIAS BIOREGIONALES,0.15000000000000002,0.0,0.0,ES
MUNICIPIO DE BARCELOS,0.15000000000000002,0.0,0.0,PT
VILLE DE BRUXELLES,0.15000000000000002,0.0,0.0,BE
Tata Institute of Social Sciences,0.15000000000000002,0.0,0.0,IN
GAS AND HEAT SPA,0.15000000000000002,0.0,0.0,IT
AKTHELIA EHF.,0.15000000000000002,0.0,0.0,IS
VIBIOSPHEN,0.15000000000000002,0.0,0.0,FR
NARODOWA AGENCJA POSZANOWANIA ENERGII SA,0.15000000000000002,0.0,0.0,PL
RESOURCEFULL,0.15000000000000002,0.0,0.0,BE
LYNNERUP THOMAS,0.15000000000000002,0.0,0.0,DK
HAITSMA BETON BV,0.15000000000000002,0.0,0.0,NL
SECO BELGIUM,0.15000000000000002,0.0,0.0,BE
DANSKE TEGL,0.15000000000000002,0.0,0.0,DK
VEOLIA NV-SA,0.15000000000000002,0.0,0.0,BE
HYNOCA ALKMAAR BV,0.15000000000000002,0.0,0.0,NL
SENCIO BV,0.15000000000000002,0.0,0.0,NL
NXT MOBILITY BV,0.15000000000000002,0.0,0.0,NL
AYUNTAMIENTO DE ANDORRA,0.15000000000000002,0.0,0.0,ES
STICHTING DUURZAAM HEILOO,0.15000000000000002,0.0,0.0,NL
DENDER DURME EN SCHELDE,0.15000000000000002,0.0,0.0,BE
SUSTENSO BOEKELERMEER HOLDING B.V.,0.15000000000000002,0.0,0.0,NL
STOFF2 GMBH,0.15000000000000002,0.0,0.0,DE
KLEENER POWER SOLUTIONS OY,0.15000000000000002,0.0,0.0,FI
MINERALZ BV,0.15000000000000002,0.0,0.0,NL
KIERTOKAARI OY,0.15000000000000002,0.0,0.0,FI
GTF - INICIJATIVA ZA ODRZIVI RAST,0.15000000000000002,0.0,0.0,HR
DOK-ING DRUSTVO S OGRANICENOM ODGOVORNOSCU ZA INZENJERING I UNUTARNJUI VANJSKU TRGOVINU,0.15000000000000002,0.0,0.0,HR
ARC I/S AMAGER RESSOURCECENTER,0.15000000000000002,0.0,0.0,DK
ORBIX SOLUTIONS,0.15000000000000002,0.0,0.0,BE
NEXE DD,0.15000000000000002,0.0,0.0,HR
A/S IKAST BETONVAREFABRIK,0.15000000000000002,0.0,0.0,DK
AI4VALUE OY,0.15000000000000002,0.0,0.0,FI
SYKLO OY,0.15000000000000002,0.0,0.0,FI
ICELANDAIR EHF,0.15000000000000002,0.0,0.0,IS
ISAVIA ANS EHF,0.15000000000000002,0.0,0.0,IS
LENNULIIKLUSTEENINDUSE AS,0.15000000000000002,0.0,0.0,EE
AIR NAVIGATION SERVICE FINLAND OY,0.15000000000000002,0.0,0.0,FI
AVINOR FLYSIKRING AS,0.15000000000000002,0.0,0.0,NO
AIR SUPPORT A/S,0.15000000000000002,0.0,0.0,DK
SUSTENSO BOEKELERMEER CO2 BV,0.15000000000000002,0.0,0.0,NL
METHETNET B.V.,0.15000000000000002,0.0,0.0,NL
STICHTING INVESTA (INSTITUTE FOR VALORISATION AND EXPERTISE OF THERMOCHEMICS ALKMAAR),0.15000000000000002,0.0,0.0,NL
CECAP VALENCIA - Asociación Empresarial de Centros de Formación de Valencia,0.15000000000000002,0.0,0.0,ES
ASSOCIATIA PENTRU PROMOVAREA TEHNOLOGIEI ELECTRONICE,0.15000000000000002,0.0,0.0,RO
EGIDE SA,0.15000000000000002,0.0,0.0,FR
FORSMARKS KRAFTGRUPP AB,0.15000000000000002,0.0,0.0,SE
ARKITRKTFIRMA HELEN & HARD AS,0.15000000000000002,0.0,0.0,NO
OPERATOR ICT AS,0.15000000000000002,0.0,0.0,CZ
VENI AS,0.15000000000000002,0.0,0.0,NO
NORGE UNLIMITED,0.15000000000000002,0.0,0.0,NO
PEDERSGATA UTVIKLING AS,0.15000000000000002,0.0,0.0,NO
STAVANGER SENTRUM AS,0.15000000000000002,0.0,0.0,NO
UNGT ENTREPRENORSKAP ROGALAND,0.15000000000000002,0.0,0.0,NO
STIFTELSEN DESIGN OG ARKITEKTUR NORGE,0.15000000000000002,0.0,0.0,NO
SMEDVIG EIENDOM AS,0.15000000000000002,0.0,0.0,NO
ECM LITHIUM AT GMBH,0.15000000000000002,0.0,0.0,AT
DIPUTACION PROVINCIAL DE CASTELLON,0.15000000000000002,0.0,0.0,ES
INNOGROWTH EUROPEAN ASSOCIATION FOR INNOVATION AND GROWTH,0.15000000000000002,0.0,0.0,BG
KONIN-MIASTO NA PRAWACH POWIATU,0.15000000000000002,0.0,0.0,PL
Neumann János Számítógép-tudományi Társaság,0.15000000000000002,0.0,0.0,HU
IES Álvaro Falomir,0.15000000000000002,0.0,0.0,ES
RESEARCH AND EDUCATION OF SOCIAL EMPOWERMENT AND TRANSFORMATION - RESET LTD,0.15000000000000002,0.0,0.0,CY
ARIS FORMAZIONE E RICERCA SOCIETA COOPERATIVA,0.15000000000000002,0.0,0.0,IT
Satori Labs,0.15000000000000002,0.0,0.0,FR
"""Darzhavno predpriyatie """"Bulgaro-germanski centur za profesionalno obuchenie""""""",0.15000000000000002,0.0,0.0,BG
FLORIDA CENTRE DE FORMACIO COOP. V,0.15000000000000002,0.0,0.0,ES
Lega Regionale delle Cooperative e Mutue dell'Umbria,0.15000000000000002,0.0,0.0,IT
UNIVERSITY OF EDUCATION WINNEBA,0.15000000000000002,0.0,0.0,GH
HOGSKOLAN FOR LARANDE OCH KOMMUNIKATION I JONKOP AB,0.15000000000000002,0.0,0.0,SE
LONGFORD WOMEN S LINK CLG,0.15000000000000002,0.0,0.0,IE
REPOWERED BV,0.15000000000000002,0.0,0.0,NL
HOLZWELT MURAU,0.15000000000000002,0.0,0.0,AT
GEMEENTE ALKMAAR,0.15000000000000002,0.0,0.0,NL
National Renewable Energy Laboratory,0.15000000000000002,0.0,0.0,US
KITENERGY SOCIETA A RESPONSABILITA LIMITATA,0.15000000000000002,0.0,0.0,IT
WHIFFLE BV,0.15000000000000002,0.0,0.0,NL
KENOTOM IDIOTIKI KEFALAIOUCHIKI ETAIREIA,0.15000000000000002,0.0,0.0,EL
AGRI MP LDA,0.15000000000000002,0.0,0.0,PT
THE NEW FORK BV,0.15000000000000002,0.0,0.0,NL
4BMC Sagl,0.15000000000000002,0.0,0.0,CH
DEVENISH NUTRITION LTD,0.15000000000000002,0.0,0.0,UK
SAKANA CONSULTANTS SAS,0.15000000000000002,0.0,0.0,FR
SYMBEEOSIS EY ZHN ANONYMOS ETAIRIA,0.15000000000000002,0.0,0.0,EL
TOTALCTRL AS,0.15000000000000002,0.0,0.0,NO
CONSENTIO PLATFORM S.L.,0.15000000000000002,0.0,0.0,ES
FOCOS GMBH,0.15000000000000002,0.0,0.0,DE
CLARA VENTURE LABS AS,0.15000000000000002,0.0,0.0,NO
ALMA CLEAN POWER AS,0.15000000000000002,0.0,0.0,NO
IHC MERWEDE EMPLOYMENT BV,0.15000000000000002,0.0,0.0,NL
IHC MTI BV,0.15000000000000002,0.0,0.0,NL
SECURA BV,0.15000000000000002,0.0,0.0,NL
HERAEUS ELECTRO-NITE INTERNATIONAL,0.15000000000000002,0.0,0.0,BE
VOXELSENSORS,0.15000000000000002,0.0,0.0,BE
Montanuniversität Leoben,0.15000000000000002,0.0,0.0,AT
SSAB EUROPE OY,0.15000000000000002,0.0,0.0,FI
CITE DU DESIGN-ECOLE SUPERIEURE D'ART ET DE DESIGN,0.15000000000000002,0.0,0.0,FR
FBL INNOVATION EKONOMISK FORENING,0.15000000000000002,0.0,0.0,SE
MSCOMM ANONYMI ETAIREIA DIAFIMISTIKON EMPORIKON YPIRESION,0.15000000000000002,0.0,0.0,EL
ICOOLHUNT SPA,0.15000000000000002,0.0,0.0,IT
METROPOLITNY INSTITUT BRATISLAVY,0.15000000000000002,0.0,0.0,SK
CREATIVITY LAB OU,0.15000000000000002,0.0,0.0,EE
SUOMEN HUMANISTINEN AMMATTIKORKEAKOULU OY HUMAK,0.15000000000000002,0.0,0.0,FI
"NEW MOMENT, PODJETJE ZA KOMUNIKACIJE DOO",0.15000000000000002,0.0,0.0,SI
